PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Marcus Morris Sr.,BOS,52,32,20,26.8,13.5,2.0,44.8,4.3,36.9,3.7,42.5,1.7,56.9,1.4,39.4,0.8,51.6,49.4
Marcus Paige,CHA,5,4,1,5.6,2.4,0.8,25.0,1.2,28.6,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,35.7
Marcus Smart,BOS,51,35,16,30.1,10.3,2.8,49.2,3.1,30.6,2.4,33.8,0.9,44.1,0.5,33.3,0.3,80.0,44.2
Mario Chalmers,MEM,66,21,45,21.5,7.7,3.0,43.8,2.2,33.8,1.3,31.7,0.2,42.9,0.0,100.0,0.2,71.4,43.9
Mario Hezonja,ORL,75,21,54,22.1,9.6,1.8,48.0,3.4,33.1,1.4,41.7,1.0,67.3,0.1,33.3,0.4,77.8,51.5
Markel Brown,HOU,4,4,0,7.9,1.3,0.5,100.0,0.0,0.0,1.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,35.7
Markelle Fultz,PHI,14,11,3,18.1,7.1,3.4,37.5,0.4,75.0,1.0,22.6,1.1,80.0,0.0,0.0,0.3,100.0,40.5
Markieff Morris,WAS,73,37,36,27.0,11.5,0.8,43.3,4.7,44.1,1.2,35.3,2.7,69.7,1.9,47.3,1.1,57.8,53.6
Marquese Chriss,PHX,72,19,53,21.2,7.7,0.7,30.0,2.7,32.2,0.1,17.9,2.2,62.7,0.6,44.7,0.6,57.7,48.2
Marquis Teague,MEM,3,0,3,24.6,3.7,1.3,40.0,0.0,0.0,1.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,28.1
Marreese Speights,ORL,52,15,37,13.0,7.7,0.3,31.6,5.3,38.6,0.4,31.3,0.6,46.4,1.0,53.5,0.2,50.0,51.9
Marshall Plumlee,MIL,8,5,3,6.5,1.8,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0,33.3
Marvin Williams,CHA,78,33,45,25.7,9.5,1.0,46.3,4.8,40.8,0.8,49.2,1.4,55.7,0.7,61.1,0.4,52.4,57.0
Mason Plumlee,DEN,74,40,34,19.5,7.1,0.5,43.8,0.1,44.4,0.2,37.5,4.5,64.9,0.7,49.0,0.8,54.3,60.1
Matt Costello,SAS,4,2,2,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,33.3,0.0,0.0,0.0,0.0,50.0
Matt Williams Jr.,MIA,3,1,2,3.8,1.7,0.0,0.0,1.0,25.0,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7
Matthew Dellavedova,MIL,37,21,16,18.7,4.3,1.3,37.7,2.1,39.4,0.7,28.6,0.1,50.0,0.0,0.0,0.0,0.0,45.3
Maurice Harkless,POR,59,36,23,21.4,6.5,0.5,35.3,2.4,42.1,0.2,31.3,2.0,61.6,0.5,45.8,0.3,85.7,57.7
Maxi Kleber,DAL,72,20,52,16.8,5.4,0.2,43.8,2.0,34.9,0.2,26.1,2.3,65.5,0.3,72.7,0.4,64.7,55.3
Meyers Leonard,POR,33,17,16,7.7,3.4,0.1,0.0,1.5,47.5,0.4,77.8,1.3,82.6,0.3,71.4,0.8,80.0,66.0
Michael Beasley,NYK,73,23,50,22.1,13.0,3.5,48.2,1.8,44.2,2.1,37.6,2.9,65.5,2.0,42.7,2.3,62.2,52.5
Michael Carter-Williams,CHA,52,23,29,16.1,4.6,1.8,35.6,0.7,21.8,0.5,24.1,0.7,53.8,0.0,0.0,0.1,50.0,36.2
Michael Kidd-Gilchrist,CHA,74,34,40,25.0,9.2,2.0,46.2,0.7,39.7,1.8,39.3,1.7,70.9,0.3,55.0,0.6,57.7,50.4
Mike Conley,MEM,12,7,5,31.1,17.1,8.3,50.7,2.5,31.3,5.0,30.7,0.3,25.0,0.0,0.0,0.0,0.0,45.2
Mike James,NOP,36,11,25,19.1,9.3,4.4,46.1,0.6,25.9,2.9,27.9,0.1,20.0,0.0,0.0,0.1,50.0,42.4
Mike Muscala,ATL,53,14,39,20.0,7.6,0.4,36.8,4.2,40.7,0.2,27.8,1.7,55.4,0.1,20.0,0.7,60.7,55.8
Mike Scott,WAS,76,39,37,18.5,8.8,0.7,52.1,3.9,48.0,1.3,51.1,1.6,58.3,0.9,55.4,1.0,59.6,59.0
Miles Plumlee,ATL,55,19,36,16.7,4.3,0.1,42.9,0.1,40.0,0.0,0.0,3.1,62.4,0.2,28.6,0.8,48.8,58.3
Milos Teodosic,LAC,45,29,16,25.2,9.5,1.2,53.7,4.3,43.7,3.3,36.6,0.1,66.7,0.0,0.0,0.1,66.7,54.2
Milton Doyle,BKN,10,2,8,12.5,3.4,1.2,26.3,1.2,25.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,0.0,31.9
Mindaugas Kuzminskas,NYK,1,0,1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirza Teletovic,MIL,9,4,5,15.8,7.6,0.0,0.0,6.8,51.2,0.6,33.3,0.2,50.0,0.2,100.0,0.0,0.0,65.4
Monte Morris,DEN,3,2,1,8.4,3.3,2.7,75.0,0.0,0.0,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7
Montrezl Harrell,LAC,76,39,37,17.0,11.0,1.3,58.8,0.1,22.7,0.3,45.5,4.8,68.8,1.8,52.7,1.5,65.3,63.6
Myke Henry,MEM,20,3,17,18.9,5.4,1.1,50.0,3.1,35.0,0.0,0.0,1.0,53.3,0.0,0.0,0.4,75.0,46.3
Myles Turner,IND,65,39,26,28.2,12.7,1.0,57.5,5.4,42.2,0.9,50.0,3.1,59.2,1.5,46.9,1.7,46.9,52.3
Nate Wolters,UTA,5,3,2,3.8,0.4,0.4,20.0,0.0,0.0,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7
Naz Mitrou-Long,UTA,1,0,1,0.5,3.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
Nemanja Bjelica,MIN,67,38,29,20.5,6.8,1.2,44.6,3.2,41.3,0.4,33.3,1.4,62.5,0.1,40.0,0.2,62.5,56.3
Nene,HOU,52,42,10,14.6,6.5,0.7,54.2,0.7,44.7,0.0,0.0,3.2,55.5,0.5,71.4,2.1,55.3,56.9
Nerlens Noel,DAL,30,6,24,15.7,4.4,0.1,25.0,0.4,40.0,0.1,20.0,3.5,57.1,0.1,33.3,0.7,55.0,52.4
Nick Collison,OKC,13,9,4,4.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,63.6,0.2,100.0,0.8,80.0,68.8
Nick Young,GSW,80,56,24,17.4,7.3,0.5,41.7,3.5,40.3,2.3,37.1,0.4,80.0,0.0,33.3,0.3,69.2,53.8
Nicolas Batum,CHA,64,27,37,31.0,11.6,1.4,57.4,4.2,35.3,3.8,40.0,1.1,63.8,0.7,43.5,0.6,56.7,48.6
Nicolas Brussino,ATL,4,0,4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigel Hayes,SAC,9,6,3,13.6,3.0,0.0,0.0,1.8,30.0,0.9,50.0,0.0,0.0,0.4,40.0,0.2,20.0,39.4
Nik Stauskas,BKN,41,14,27,12.8,4.4,0.8,43.3,1.9,42.6,1.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,51.9
Nikola Jokic,DEN,75,43,32,32.6,18.5,1.5,56.1,6.0,43.6,1.1,38.6,5.0,62.6,3.4,45.6,1.3,45.3,55.4
Nikola Mirotic,NOP,55,34,21,27.2,15.6,0.9,48.8,6.5,36.0,2.9,43.6,3.1,61.7,1.6,39.6,0.7,68.4,54.6
Nikola Vucevic,ORL,57,17,40,29.5,16.5,1.2,48.3,6.2,37.5,0.8,34.8,6.0,60.5,2.2,43.1,2.3,54.1,51.3
Noah Vonleh,CHI,54,24,30,16.2,4.9,0.8,47.4,1.4,34.1,0.2,31.6,1.8,64.4,0.3,45.0,0.3,54.5,48.7
Norman Powell,TOR,70,51,19,15.2,5.5,1.7,49.5,2.0,31.1,0.7,29.4,0.2,71.4,0.0,0.0,0.2,100.0,47.2
O.G. Anunoby,TOR,74,51,23,20.0,5.9,0.7,44.7,2.7,35.5,0.2,26.3,0.9,73.8,0.0,0.0,0.1,66.7,57.7
Okaro White,CLE,6,2,4,13.3,3.3,0.0,0.0,2.0,36.4,0.3,100.0,0.8,66.7,0.0,0.0,0.0,0.0,56.3
Omari Johnson,MEM,4,1,3,18.8,5.5,1.0,100.0,3.0,30.8,0.5,33.3,1.0,66.7,0.0,0.0,0.0,0.0,52.4
Omer Asik,CHI,18,7,11,10.1,1.2,0.0,0.0,0.1,50.0,0.0,0.0,0.4,30.0,0.0,0.0,0.5,57.1,40.9
Omri Casspi,GSW,53,40,13,14.0,5.7,0.7,50.0,0.5,52.6,0.2,36.4,2.6,60.4,0.2,35.7,0.5,57.9,60.4
Otto Porter Jr.,WAS,77,42,35,31.6,14.7,1.8,49.5,5.9,46.6,3.2,45.9,2.2,63.5,0.4,46.9,1.0,62.3,58.1
P.J. Tucker,HOU,82,65,17,27.8,6.1,0.3,25.0,4.3,37.3,0.1,21.1,0.7,61.5,0.0,0.0,0.0,11.1,52.0
PJ Dozier,OKC,2,1,1,1.6,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Pascal Siakam,TOR,81,59,22,20.7,7.3,1.7,51.3,1.1,22.9,0.1,26.7,2.4,71.4,0.1,33.3,0.5,55.9,53.7
Pat Connaughton,POR,82,49,33,18.1,5.4,1.0,44.7,2.4,34.9,0.8,39.7,0.6,56.8,0.0,0.0,0.2,58.3,51.8
Patrick Beverley,LAC,11,5,6,30.3,12.2,3.5,40.9,4.9,40.9,2.2,28.1,0.5,60.0,0.0,0.0,0.2,50.0,50.4
Patrick McCaw,GSW,57,41,16,16.9,4.0,0.8,36.0,1.1,29.5,0.3,23.1,0.7,64.3,0.0,0.0,0.3,66.7,45.1
Patrick Patterson,OKC,80,48,32,15.3,3.7,0.4,22.9,2.4,36.8,0.1,27.3,0.5,51.6,0.1,50.0,0.1,33.3,50.4
Patty Mills,SAS,82,47,35,25.7,10.0,0.9,44.9,3.7,35.9,3.6,41.8,0.3,64.7,0.0,0.0,0.1,100.0,52.3
Pau Gasol,SAS,77,45,32,23.5,10.1,1.0,47.5,3.0,36.3,0.4,34.1,3.7,59.8,1.3,40.0,1.6,52.9,49.2
Paul George,OKC,78,47,31,36.6,22.0,4.8,45.8,7.3,39.6,5.0,36.2,1.2,63.5,0.4,36.8,0.5,46.7,52.0
Paul Millsap,DEN,38,22,16,30.1,14.6,3.0,43.5,3.0,38.0,2.2,37.0,2.5,62.1,2.6,48.2,0.7,68.8,50.9
Paul Zipser,CHI,54,17,37,15.3,4.0,0.8,39.1,2.2,36.0,0.5,20.7,0.3,50.0,0.1,60.0,0.0,20.0,42.5
Quincy Acy,BKN,68,25,43,19.5,5.9,0.3,17.4,4.4,35.4,0.2,31.3,0.6,54.5,0.1,25.0,0.2,44.4,50.0
Quincy Pondexter,CHI,23,6,17,8.5,2.0,0.3,36.4,0.4,16.7,0.0,0.0,0.6,60.0,0.0,0.0,0.2,100.0,31.6
Quinn Cook,GSW,33,21,12,22.4,9.5,1.5,47.1,2.2,43.9,4.0,47.5,0.5,57.1,0.0,0.0,0.3,55.6,57.5
RJ Hunter,HOU,5,3,2,9.0,3.8,0.6,33.3,0.6,16.7,1.6,33.3,1.0,100.0,0.0,0.0,0.0,0.0,42.5
Rajon Rondo,NOP,65,41,24,26.2,8.3,3.3,54.6,1.5,30.1,1.6,39.1,0.4,58.8,0.0,0.0,0.1,42.9,51.8
Ramon Sessions,WAS,28,10,18,14.0,4.9,2.1,32.8,0.7,31.8,0.3,16.0,0.1,40.0,0.0,0.0,0.3,75.0,39.3
Rashad Vaughn,ORL,28,13,15,7.6,2.3,0.4,50.0,1.5,42.4,0.2,27.3,0.1,100.0,0.0,0.0,0.1,100.0,53.6
Raul Neto,UTA,41,28,13,12.2,4.5,1.8,47.1,1.3,50.0,0.6,28.9,0.4,75.0,0.0,0.0,0.1,50.0,52.0
Raymond Felton,OKC,80,48,32,16.7,6.8,2.0,45.3,2.1,38.2,2.6,35.9,0.2,72.7,0.0,0.0,0.2,62.5,47.6
Reggie Bullock,DET,62,32,30,27.9,11.3,1.3,45.5,5.6,45.4,1.8,44.0,1.5,58.0,0.0,0.0,0.4,52.2,60.3
Reggie Hearn,DET,3,3,0,2.2,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Reggie Jackson,DET,45,27,18,26.7,14.6,6.6,47.1,1.9,33.0,5.2,39.9,0.4,66.7,0.0,100.0,0.2,100.0,47.1
Richard Jefferson,DEN,20,10,10,8.2,1.5,0.6,62.5,0.3,28.6,0.3,50.0,0.5,42.9,0.0,0.0,0.0,0.0,48.1
Richaun Holmes,PHI,47,30,17,15.5,6.6,0.7,50.0,0.6,22.4,0.2,50.0,4.1,69.4,0.2,40.0,0.6,35.0,56.9
Ricky Rubio,UTA,77,44,33,29.3,13.1,3.8,43.6,3.1,39.2,4.5,40.8,0.1,66.7,0.0,0.0,0.2,54.5,47.6
Robert Covington,PHI,79,51,28,31.7,12.7,1.1,45.3,7.3,37.0,0.9,34.9,1.2,54.8,0.1,0.0,0.4,54.2,53.6
Robin Lopez,CHI,64,23,41,26.4,11.8,0.7,45.5,2.0,38.0,0.4,28.9,5.7,61.5,1.7,50.0,3.4,60.4,53.3
Rodney Hood,CLE,60,29,31,26.9,14.7,3.7,46.8,4.8,37.9,4.4,39.8,0.4,47.6,0.2,40.0,0.5,52.2,51.3
Rodney McGruder,MIA,18,11,7,16.6,5.1,0.7,42.9,2.3,42.4,0.7,41.7,1.3,78.6,0.0,0.0,0.2,40.0,59.6
Rodney Purvis,ORL,16,5,11,18.1,6.0,0.4,23.1,2.4,27.5,1.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,38.8
Ron Baker,NYK,28,11,17,13.1,2.1,0.3,12.5,0.6,25.0,0.3,30.0,0.4,62.5,0.0,0.0,0.1,100.0,37.0
Rondae Hollis-Jefferson,BKN,66,25,41,28.0,13.8,3.1,42.3,1.3,34.5,2.1,43.7,2.9,54.2,2.2,45.4,1.3,48.5,47.9
Royce O'Neale,UTA,69,43,26,16.7,5.0,1.2,37.5,1.4,34.0,0.7,41.7,0.3,64.3,0.0,0.0,0.1,57.1,49.6
Rudy Gay,SAS,57,36,21,21.6,11.5,2.9,43.2,2.0,33.9,2.9,45.3,2.2,67.5,2.2,53.3,0.6,59.3,50.6
Rudy Gobert,UTA,56,37,19,32.4,13.5,0.6,34.8,0.1,23.5,0.0,50.0,9.5,68.3,0.1,40.0,2.7,48.5,62.2
Russell Westbrook,OKC,78,47,31,36.4,25.3,8.1,49.7,1.6,37.1,8.1,35.4,1.4,53.9,0.5,41.0,0.8,62.8,47.8
Ryan Anderson,HOU,66,52,14,26.1,9.3,0.7,43.8,5.6,39.2,1.2,45.0,1.2,60.8,0.2,54.5,0.1,33.3,56.8
Ryan Arcidiacono,CHI,24,6,18,12.7,2.0,0.3,60.0,1.0,30.8,0.3,37.5,0.1,100.0,0.0,0.0,0.0,0.0,52.4
Salah Mejri,DAL,61,21,40,11.9,3.5,0.0,0.0,0.0,25.0,0.0,0.0,2.6,63.6,0.2,50.0,0.6,71.4,64.2
Sam Dekker,LAC,73,36,37,12.1,4.2,0.8,43.1,0.4,16.9,0.1,21.1,1.2,66.7,0.0,100.0,0.4,82.4,51.4
Scotty Hopson,DAL,1,0,1,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Kilpatrick,CHI,52,22,30,12.3,6.3,1.3,37.1,2.0,32.4,1.3,30.8,0.2,28.6,0.0,0.0,0.2,37.5,45.2
Semi Ojeleye,BOS,70,47,23,16.2,2.8,0.2,36.4,1.5,29.9,0.4,55.6,0.4,52.9,0.0,0.0,0.1,80.0,45.9
Serge Ibaka,TOR,76,53,23,27.5,12.6,2.1,52.0,6.0,41.1,1.3,46.3,2.2,59.0,0.9,60.4,1.0,59.6,55.2
Shabazz Muhammad,MIL,43,25,18,9.7,5.0,1.0,42.9,0.6,31.0,0.3,26.1,1.4,50.0,0.7,48.1,0.5,64.3,46.5
Shabazz Napier,POR,74,46,28,20.8,8.7,1.7,36.4,2.4,43.7,3.0,38.7,0.2,53.8,0.0,0.0,0.1,50.0,49.7
Shane Larkin,BOS,51,36,15,14.6,4.5,1.4,42.6,1.3,38.6,1.0,27.7,0.2,80.0,0.0,0.0,0.1,33.3,46.9
Shaquille Harrison,PHX,23,3,20,16.7,6.6,2.4,45.8,0.7,27.8,0.2,20.0,0.5,62.5,0.0,0.0,0.0,0.0,50.0
Shaun Livingston,GSW,71,49,22,15.9,5.5,0.6,33.3,0.1,30.8,2.4,43.0,1.4,62.7,0.7,46.3,0.4,53.8,50.1
Shelvin Mack,ORL,69,21,48,19.8,6.9,2.9,45.0,1.3,38.2,1.7,32.2,0.2,75.0,0.0,0.0,0.2,66.7,48.8
Sindarius Thornwell,LAC,73,36,37,15.8,3.9,1.1,35.9,1.1,41.7,0.2,40.0,0.5,58.3,0.0,0.0,0.1,60.0,47.9
Skal Labissiere,SAC,60,19,41,20.7,8.7,1.0,49.0,2.0,40.9,0.6,27.3,2.9,50.0,1.6,33.9,1.3,48.5,46.7
Solomon Hill,NOP,12,8,4,15.6,2.4,0.2,16.7,1.0,20.0,0.2,33.3,0.4,40.0,0.0,0.0,0.0,0.0,31.7
Spencer Dinwiddie,BKN,78,27,51,28.9,12.7,5.0,45.1,2.7,35.8,3.6,32.0,0.5,68.4,0.1,0.0,0.0,100.0,47.2
Stanley Johnson,DET,69,33,36,27.4,8.7,1.7,33.1,2.8,31.1,1.3,29.5,0.6,51.7,0.1,37.5,0.1,44.4,43.5
Stephen Curry,GSW,51,41,10,32.0,26.4,4.3,56.7,7.6,45.3,8.3,46.4,1.4,70.5,0.1,40.0,1.0,82.1,61.8
Sterling Brown,MIL,54,26,28,14.4,4.0,0.8,32.0,1.6,34.1,0.7,47.2,0.3,54.5,0.0,0.0,0.1,50.0,47.8
Steven Adams,OKC,75,43,32,32.8,13.9,0.0,0.0,0.6,55.0,0.0,10.0,10.6,64.1,1.4,58.8,3.1,63.0,63.2
T.J. Leaf,IND,53,31,22,8.7,2.9,0.6,50.0,1.1,42.6,0.2,30.8,0.8,58.3,0.1,28.6,0.2,35.7,53.7
T.J. McConnell,PHI,75,50,25,22.4,6.2,2.8,48.3,1.0,44.3,2.2,46.8,0.3,60.0,0.0,0.0,0.2,53.8,53.0
T.J. Warren,PHX,65,18,47,33.0,19.6,3.6,41.8,2.6,36.3,2.7,35.9,4.8,63.3,1.2,51.4,2.4,48.1,50.7
Taj Gibson,MIN,82,47,35,33.2,12.2,0.9,65.1,1.6,36.5,0.4,34.9,6.5,65.3,1.7,60.4,2.0,55.5,58.1
Tarik Black,HOU,51,40,11,10.5,3.5,0.1,14.3,0.1,9.1,0.0,0.0,2.2,69.3,0.1,50.0,0.8,72.0,59.4
Taurean Prince,ATL,81,24,57,30.0,14.1,3.8,41.7,5.3,40.2,2.3,31.4,0.7,69.4,0.0,50.0,0.2,50.0,51.3
Terrance Ferguson,OKC,59,37,22,12.6,3.2,0.1,42.9,2.1,35.6,0.2,40.0,0.3,60.0,0.0,0.0,0.2,75.0,53.9
Terrence Ross,ORL,24,10,14,25.0,8.7,1.5,35.7,3.4,35.4,2.1,34.9,0.5,83.3,0.0,0.0,0.2,28.6,47.6
Terry Rozier,BOS,77,51,26,26.0,11.5,2.0,31.7,3.6,40.6,3.6,36.3,0.4,48.3,0.0,0.0,0.2,42.9,49.4
Thabo Sefolosha,UTA,38,16,22,21.2,8.2,1.5,45.7,2.8,40.6,0.6,37.9,1.3,67.7,0.0,0.0,0.8,76.5,55.8
Thaddeus Young,IND,81,48,33,32.2,11.8,1.4,43.8,2.5,34.3,0.8,37.2,4.3,63.6,1.7,48.2,1.0,53.6,52.1
Thomas Bryant,LAL,15,7,8,4.8,1.5,0.0,0.0,0.3,20.0,0.1,33.3,0.7,80.0,0.0,0.0,0.0,0.0,40.5
Thon Maker,MIL,73,40,33,16.8,4.8,0.2,44.4,2.2,38.3,0.0,0.0,1.7,48.5,0.1,40.0,0.5,45.8,46.2
Tim Frazier,WAS,59,31,28,14.2,3.0,0.9,51.2,0.6,33.3,1.1,35.9,0.1,50.0,0.0,0.0,0.0,100.0,44.5
Tim Hardaway Jr.,NYK,57,19,38,33.1,17.5,3.4,42.8,5.7,36.9,3.9,35.5,1.3,67.3,0.0,0.0,0.9,69.7,49.6
Tim Quarterman,HOU,3,2,1,4.3,1.3,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3
Timofey Mozgov,BKN,29,11,18,11.9,4.4,0.2,50.0,0.5,23.8,0.0,0.0,2.3,63.0,0.5,77.8,0.6,60.0,58.9
Timothe Luwawu-Cabarrot,PHI,51,29,22,15.6,5.7,0.7,28.6,3.0,33.1,0.3,35.7,0.7,62.5,0.0,0.0,0.2,71.4,47.6
Tobias Harris,LAC,80,39,41,33.4,18.6,5.3,47.6,5.9,41.1,3.9,41.8,1.2,58.0,1.3,50.0,0.6,63.2,53.5
Tomas Satoransky,WAS,73,39,34,22.5,7.2,1.9,49.6,2.2,52.4,0.8,33.7,1.1,72.9,0.1,80.0,0.2,60.0,58.5
Tony Allen,NOP,22,12,10,12.4,4.7,0.6,41.2,0.6,31.3,0.0,0.0,1.6,44.8,0.1,50.0,0.5,83.3,50.5
Tony Bradley,UTA,9,6,3,3.2,0.9,0.0,0.0,0.2,20.0,0.0,0.0,0.4,33.3,0.0,0.0,0.4,40.0,27.3
Tony Parker,SAS,55,32,23,19.5,7.7,3.8,52.2,0.8,31.5,2.2,39.9,0.1,50.0,0.0,0.0,0.1,50.0,47.2
Tony Snell,MIL,74,42,32,27.4,6.8,1.1,50.0,4.1,38.2,0.7,51.0,0.3,43.8,0.0,0.0,0.3,53.3,55.9
Torrey Craig,DEN,39,22,17,16.1,4.2,0.3,23.5,1.5,37.5,0.1,11.1,1.5,65.8,0.0,0.0,0.1,100.0,51.5
Travis Wear,LAL,17,7,10,13.4,4.4,0.1,0.0,2.7,33.3,0.8,37.5,0.2,100.0,0.2,40.0,0.2,50.0,46.5
Treveon Graham,CHA,63,28,35,16.7,4.3,0.9,43.1,1.9,41.2,0.5,39.0,0.6,50.0,0.0,0.0,0.1,60.0,52.5
Trevor Ariza,HOU,67,51,16,33.9,11.7,1.4,41.6,6.8,39.0,0.9,23.3,0.3,40.9,0.0,33.3,0.3,72.7,54.2
Trevor Booker,IND,67,36,31,17.1,6.4,0.8,41.8,0.4,27.0,0.4,37.9,2.9,57.6,0.7,47.9,1.0,55.6,52.8
Trey Burke,NYK,36,10,26,21.8,12.8,3.3,51.4,2.7,46.7,5.9,47.6,0.5,87.5,0.1,100.0,0.1,33.3,55.2
Trey Lyles,DEN,73,41,32,19.1,9.9,2.1,50.8,3.4,41.1,0.8,34.2,1.9,70.6,1.0,51.9,0.6,76.5,56.6
Trey McKinney-Jones,IND,1,1,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tristan Thompson,CLE,53,27,26,20.2,5.8,0.4,50.0,0.1,33.3,0.1,27.3,4.1,59.9,0.2,57.1,0.9,52.5,56.2
Troy Daniels,PHX,79,20,59,20.5,8.9,0.4,40.5,5.5,39.8,2.1,40.0,0.1,62.5,0.0,100.0,0.3,58.8,56.3
Troy Williams,NYK,21,7,14,14.6,6.3,0.6,54.5,1.5,32.4,0.2,20.0,1.4,48.0,0.0,0.0,0.4,80.0,51.8
Tyler Cavanaugh,ATL,38,11,27,13.3,4.8,0.2,50.0,2.7,40.4,0.1,16.7,1.3,56.4,0.0,0.0,0.2,37.5,56.1
Tyler Dorsey,ATL,56,15,41,17.4,7.2,1.4,39.1,2.6,35.0,2.1,37.0,0.3,53.8,0.0,0.0,0.1,66.7,47.1
Tyler Ennis,LAL,54,22,32,12.7,4.1,1.7,40.4,0.5,27.8,0.6,25.9,0.2,100.0,0.0,0.0,0.2,83.3,45.1
Tyler Johnson,MIA,71,38,33,28.5,11.6,2.8,47.0,5.2,37.1,1.5,36.5,0.4,62.5,0.0,0.0,0.3,41.2,51.4
Tyler Lydon,DEN,1,1,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ulis,PHX,71,20,51,23.4,7.8,3.3,42.7,0.9,33.3,4.1,38.3,0.1,37.5,0.0,0.0,0.1,18.2,42.6
Tyler Zeller,MIL,64,26,38,16.7,6.5,0.3,66.7,0.6,35.0,0.0,25.0,4.2,61.1,0.2,35.7,1.1,55.6,57.1
Tyreke Evans,MEM,52,19,33,30.9,19.4,6.8,48.2,2.8,39.2,5.2,40.4,0.7,39.5,0.2,62.5,0.3,60.0,52.3
Tyrone Wallace,LAC,30,17,13,28.4,9.7,3.2,45.6,1.0,24.4,0.7,28.6,0.8,50.0,0.2,66.7,0.5,85.7,46.6
Tyson Chandler,PHX,46,15,31,25.0,6.5,0.0,0.0,0.1,66.7,0.0,0.0,5.8,67.5,0.0,50.0,0.6,43.8,64.7
Tyus Jones,MIN,82,47,35,17.9,5.1,1.5,51.1,1.6,39.6,0.8,37.0,0.2,75.0,0.0,0.0,0.1,60.0,52.6
Udonis Haslem,MIA,14,9,5,5.1,0.6,0.0,0.0,0.2,7.7,0.0,0.0,0.3,100.0,0.1,50.0,0.0,0.0,23.3
Vander Blue,LAL,5,1,4,9.0,0.6,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Victor Oladipo,IND,75,48,27,34.0,23.1,6.4,52.1,4.0,40.4,7.6,40.2,1.0,62.7,0.0,0.0,0.6,50.0,53.7
Vince Carter,SAC,58,20,38,17.7,5.4,0.7,51.4,2.9,38.8,0.7,31.0,0.2,28.6,0.4,46.2,0.1,44.4,50.4
Vincent Hunter,MEM,4,0,4,1.9,1.5,0.0,0.0,0.5,100.0,0.0,0.0,0.5,50.0,0.5,50.0,0.5,100.0,60.0
Wade Baldwin IV,POR,7,4,3,11.5,5.4,2.1,58.3,1.3,100.0,0.3,16.7,0.1,0.0,0.0,0.0,0.0,0.0,76.2
Walt Lemon Jr.,NOP,5,4,1,7.0,3.4,0.8,25.0,0.0,0.0,0.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9
Wayne Ellington,MIA,76,41,35,26.6,11.3,0.4,42.9,7.1,39.0,2.3,39.2,0.3,50.0,0.0,100.0,0.2,54.5,57.0
Wayne Selden,MEM,35,10,25,19.8,9.3,1.8,36.6,3.1,41.1,2.1,41.9,0.3,60.0,0.0,0.0,0.2,50.0,52.2
Wes Iwundu,ORL,62,18,44,16.5,3.7,0.9,46.3,0.6,27.5,0.4,24.4,0.8,61.8,0.0,0.0,0.3,75.0,44.7
Wesley Johnson,LAC,74,38,36,20.1,5.4,0.5,57.1,2.6,35.9,1.2,38.7,0.7,69.7,0.0,100.0,0.2,100.0,48.9
Wesley Matthews,DAL,63,20,43,33.8,12.7,2.0,41.7,6.0,38.7,3.2,38.5,0.6,61.5,0.9,43.5,0.2,40.0,51.6
